0.001      0.0003215     0.07682      0.0003652      -0.08506     75.46
0.002      0.0007312     0.09034      0.000578       -0.09625     59.54
0.003      0.001137      0.09376      0.000656       -0.09698     55.68
0.005      0.001855      0.1328       0.0009796      -0.1399      56.83
0.007      0.002427      0.3875       0.002357       -0.4097      61.81
0.01       0.003457      0.5934       0.003247       -0.6331      65.33
0.012      0.004111      0.5753       0.003265       -0.6255      66.68
0.015      0.005034      0.8809       0.004882       -0.9418      66.91
0.017      0.005644      0.9141       0.004883       -0.995       70.05
0.02       0.006717      0.8289       0.004852       -0.9015      67.75
0.022      0.007468      0.9159       0.005325       -0.9859      67.08
0.025      0.008471      0.962        0.00572        -1.032       67.15
0.027      0.009049      0.9257       0.005762       -0.9971      67.19
0.03       0.009853      1.155        0.00665        -1.265       71.37
0.032      0.01045       1.023        0.006388       -1.123       70.32
0.033      0.01085       0.9333       0.006075       -1.018       69.14
0.035      0.01141       1.167        0.007067       -1.279       71.7
0.037      0.012         1.15         0.0071794      -1.261       71.59
0.04       0.01289       1.128        0.007187       -1.244       73
0.042      0.0135        1.181        0.007607       -1.3         72.91
0.045      0.01429       1.03         0.007123       -1.144       73
0.047      0.0149        0.9628       0.006864       -1.095       75
0.05       0.0156        1.114        0.007721       -1.278       77
