0.05    1.320000   0.015340    0.008506    -1.529000    79.870000   0.000538  0.011125   0.023083    0.011087  0.019593
0.05    1.070000   0.015310    0.007506    -1.283000    80.200000   0.000372  0.011125   0.019729    0.011557  0.019063
0.05    1.092000   0.015250    0.007585    -1.315000    80.840000   0.000257  0.011417   0.019437    0.011458  0.019043
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
0.05    1.121000   0.015210    0.007696    -1.351000    81.320000   0.000205  0.011562   0.019146    0.011362  0.019058
0.05    1.087000   0.015230    0.007568    -1.313000    81.120000   0.000242  0.011417   0.019146    0.011446  0.019014
