0.001   0.1734818    0.0002528    0.0005878    -0.1046158    109.2901858   -0.0000418    0.0005458
0.002   0.3469298    0.0005098    0.0011688    -0.2101068    109.9740978   -0.0000768    0.0010938
0.003   0.1594318    0.0010718    0.0010258    -0.0920798    63.8811528   0.0005588    0.0015848
0.005   0.2207978    0.0017748    0.0015308    -0.1289338    63.0128898   0.0010098    0.0025408
0.007   0.8119628    0.0020358    0.0037558    -0.4759578    83.3037728   0.0001588    0.0039128
0.01   1.7594258    0.0025408    0.0059408    -1.0444448    107.4641568   -0.0004308    0.0055108
0.012   0.7954458    0.0039498    0.0044588    -0.4709768    72.4181188   0.0017208    0.0061788
0.015   1.3025688    0.0047168    0.0069178    -0.7495968    74.5551498   0.0012588    0.0081748
0.017   2.2774468    0.0045378    0.0083988    -1.3849368    102.8477498   0.0003398    0.0087368
0.02   1.0085618    0.0066338    0.0062398    -0.5892528    69.6325638   0.0035148    0.0097528
0.022   1.2755428    0.0071978    0.0073288    -0.7486288    72.6429628   0.0035338    0.0108628
0.025   1.1356168    0.0084208    0.0072598    -0.6455438    68.0798538   0.0047908    0.0120498
0.027   1.2633208    0.0087958    0.0079008    -0.7416708    71.4981118   0.0048458    0.0127448
0.03   1.4642158    0.0096678    0.0087198    -0.8727708    74.5045738   0.0053078    0.0140278
0.032   1.1715238    0.0104238    0.0079628    -0.6892478    70.7286588   0.0064428    0.0144048
0.033   1.0476148    0.0108528    0.0074928    -0.6090748    69.1509208   0.0071068    0.0145988
0.035   1.4991068    0.0112008    0.0093568    -0.8972688    74.8105458   0.0065228    0.0158788
0.037   1.3625948    0.0119258    0.0091528    -0.8035028    72.5397278   0.0073498    0.0165018
0.04   2.0937028    0.0119608    0.0111638    -1.3394308    87.2108798   0.0063798    0.0175428
0.042   2.1487568    0.0125278    0.0117858    -1.3660318    86.2496528   0.0066358    0.0184208
0.045   1.6171028    0.0136928    0.0105058    -1.0235388    80.1970378   0.0084398    0.0189448
0.047   1.6509208    0.0143118    0.0106578    -1.0658458    82.4165768   0.0089838    0.0196408
0.05   1.5197858    0.0152808    0.0106188    -0.9788858    80.5548318   0.0099718    0.0205898
