0.002    0.110700   0.000747    0.000645    -0.114300    56.380000   0.000254  0.000432   0.001069    0.000425  0.001069
0.003    0.155900   0.001071    0.000894    -0.167400    63.070000   0.000439  0.000648   0.001544    0.000624  0.001518
0.005    0.230100   0.001782    0.001376    -0.247100    62.120000   0.000341  0.001151   0.002528    0.001094  0.002470
0.007    0.342500   0.002569    0.002033    -0.351800    56.810000   0.000766  0.001495   0.003520    0.001553  0.003586
0.012    0.834200   0.004529    0.003915    -0.817300    51.230000   0.000907  0.002687   0.005562    0.002572  0.006487
0.015    0.251100   0.005292    0.002103    -0.276500    60.740000   0.001100  0.002980   0.007250    0.004241  0.006344
0.02    0.788600   0.006680    0.004591    -0.866900    68.750000   0.000361  0.004840   0.008740    0.004385  0.008976
0.025    0.825000   0.008387    0.005095    -0.907300    68.790000   0.000431  0.005917   0.010833    0.005840  0.010934
0.027    0.792800   0.008888    0.005140    -0.887500    69.920000   0.000404  0.006300   0.011500    0.006318  0.011458
0.03    0.831900   0.009876    0.005453    -0.936700    70.930000   0.000312  0.007100   0.012700    0.007149  0.012603
0.033    0.936600   0.010540    0.005956    -1.075000    74.180000   0.000246  0.007900   0.013400    0.007562  0.013518
0.035    0.967200   0.011280    0.006261    -1.101000    73.670000   0.000271  0.008300   0.014400    0.008150  0.014410
0.04    1.064000   0.012650    0.006841    -1.223000    76.410000   0.000385  0.009200   0.016250    0.009229  0.016071
