0.001    0.053560   -0.000351    0.000316    -0.057780    63.390000   0.000099  -0.000736   -0.000243    -0.000509  -0.000193
0.002    0.106000   -0.000705    0.000615    -0.115400    64.470000   0.000175  -0.001497   -0.000499    -0.001012  -0.000398
0.003    0.150500   -0.001059    0.000861    -0.164200    65.210000   0.000226  -0.001992   -0.000690    -0.001489  -0.000629
0.005    0.223200   -0.001747    0.001339    -0.245200    64.970000   0.000250  -0.002979   -0.001177    -0.002416  -0.001077
0.007    0.333800   -0.002509    0.002184    -0.347500    58.310000   0.000890  -0.005455   -0.001990    -0.003601  -0.001417
0.01    0.649000   -0.003368    0.003417    -0.696800    67.820000   0.001300  -0.007985   -0.002760    -0.005077  -0.001659
0.012    0.893200   -0.003959    0.004894    -0.946600    66.600000   0.003400  -0.011938   -0.003000    -0.006406  -0.001512
0.015    0.964700   -0.004903    0.005090    -1.040000    69.860000   0.002000  -0.011940   -0.003960    -0.007448  -0.002358
0.017    0.153500   -0.006056    0.001386    -0.171100    59.930000   0.005600  -0.008020   -0.002490    -0.006749  -0.005363
0.02    1.217000   -0.006359    0.005961    -1.344000    76.130000   0.001300  -0.013960   -0.005020    -0.009340  -0.003378
0.022    1.370000   -0.006954    0.006434    -1.522000    78.610000   0.001000  -0.014960   -0.005440    -0.010171  -0.003737
0.025    1.297000   -0.008078    0.006616    -1.431000    74.940000   0.000923  -0.015917   -0.005917    -0.011386  -0.004770
0.027    0.357400   -0.009093    0.003072    -0.417900    66.280000   0.002200  -0.012000   -0.005000    -0.010629  -0.007557
0.03    1.160000   -0.009846    0.006677    -1.271000    71.430000   0.000770  -0.016900   -0.006900    -0.013185  -0.006508
0.032    0.975500   -0.010510    0.006230    -1.065000    69.430000   0.001000  -0.016900   -0.006900    -0.013625  -0.007395
0.033    1.481000   -0.010220    0.007682    -1.675000    79.550000   0.000600  -0.018900   -0.007900    -0.014061  -0.006379
0.035    1.300000   -0.011300    0.007521    -1.433000    73.550000   0.000844  -0.019900   -0.007900    -0.015060  -0.007540
0.037    0.612000   -0.012260    0.004774    -0.677800    68.080000   0.002600  -0.016875   -0.006875    -0.014647  -0.009873
0.04    1.540000   -0.012400    0.008357    -1.749000    80.370000   0.000603  -0.024800   -0.009950    -0.016578  -0.008221
0.042    1.413000   -0.013150    0.008271    -1.597000    77.760000   0.000462  -0.021917   -0.009958    -0.017285  -0.009014
0.045    1.599000   -0.013450    0.008865    -1.860000    83.620000   0.000236  -0.020896   -0.010979    -0.017882  -0.009017
0.047    1.043000   -0.014690    0.007191    -1.212000    77.440000   0.000820  -0.019875   -0.009958    -0.018285  -0.011095
0.05    1.298000   -0.015410    0.008501    -1.500000    79.360000   0.000610  -0.022937   -0.010979    -0.019661  -0.011159
0.052    1.089000   -0.016110    0.007757    -1.242000    76.610000   0.001900  -0.024875   -0.010000    -0.019988  -0.012231
0.055    0.969000   -0.017160    0.007218    -1.116000    77.230000   0.003000  -0.024875   -0.010000    -0.020769  -0.013551
0.057    0.842300   -0.017680    0.006751    -1.005000    78.120000   0.003600  -0.024875   -0.010000    -0.021056  -0.014304
0.06    0.712000   -0.018320    0.006053    -0.902700    80.100000   0.004900  -0.024875   -0.010000    -0.021347  -0.015293
0.062    0.654400   -0.018560    0.005661    -0.866000    81.680000   0.005800  -0.024875   -0.010000    -0.021390  -0.015730
0.065    0.694500   -0.019500    0.005796    -0.887600    81.480000   0.008000  -0.026875   -0.010000    -0.022398  -0.016602
0.067    0.606500   -0.020070    0.005430    -0.835400    83.420000   0.009500  -0.026875   -0.010000    -0.022785  -0.017355
0.07    0.507600   -0.020630    0.004785    -0.786300    86.150000   0.012000  -0.026875   -0.010000    -0.023023  -0.018238
0.072    0.461400   -0.020900    0.004437    -0.770400    87.920000   0.013800  -0.026875   -0.010000    -0.023119  -0.018682
0.075    0.556500   -0.021920    0.005033    -0.813100    85.940000   0.016300  -0.029875   -0.010000    -0.024436  -0.019404
0.077    0.530700   -0.022310    0.004790    -0.806200    87.330000   0.018600  -0.029875   -0.010000    -0.024705  -0.019915
0.08    0.461600   -0.023030    0.004416    -0.786600    89.840000   0.022300  -0.029875   -0.010000    -0.025238  -0.020822
0.082    0.443800   -0.023490    0.004254    -0.784000    90.740000   0.025100  -0.029875   -0.010000    -0.025617  -0.021363
0.085    2.316000   -0.027780    0.009999    -1.562000    49.700000   0.028700  -0.029875   -0.010000    -0.032780  -0.022780
